place_id,name,latitude,longitude,description
ChIJbcvO8u0JkEcRHoX-ldCMcaI,Take Away - Zürich - Herdern,47.38985479999999,8.507382900000001,
ChIJa8m33T4KkEcRBk7ku_0D4FI,Brezelkönig Bahnhof Hardbrücke,47.3853205,8.5169876,
ChIJLRgPfXAKkEcRjHJG0BFcOZE,Cucina Milchbuck,47.39583499999999,8.539941799999998,"Relaxed Italian restaurant serving pizza & pastas, as well as classic meat & seafood dishes."
ChIJMxM0MkkKkEcRuWJxkR05FTs,Cucina Bernoulli,47.39361299999999,8.5079633,"Italian dishes, including vegetarian options, are served at this casual brasserie with a terrace."
ChIJdRYWqokKkEcRQMoHchSrRTY,Giesserei,47.4084925,8.537664699999997,Refined restaurant in a former metal foundry featuring a terrace & serving seasonal European fare.
ChIJfzHGfXoKkEcRjvn5Nej3ptA,Divini Sapori,47.396618,8.540574,
ChIJn1x0hHAKkEcRFTtlu75FTVg,Kafi Freud,47.395953,8.540606,
ChIJa-QpRHoKkEcR7wt7e1oRiHA,k kiosk,47.397856,8.5418292,
ChIJozr9KYgKkEcRleNj1NL_Zt0,Hofwiesen,47.4063214,8.5375826,The modern dining spaces at this stylish restaurant are the backdrop to a more traditional menu.
ChIJO8kkgHAKkEcRTNFX6ZuN0as,Gonzalez,47.3962611,8.5402592,
ChIJ-UIMU3MKkEcRGsaEwhctBKA,Janni Pizza Zürich,47.38666000000001,8.5399283,
ChIJ6ZMirBMKkEcRA_oDuAb6GWU,4 Leoni dal 1955,47.3843738,8.5302068,
ChIJy_ZXfxQKkEcRQi2iWDh-DsU,Restaurant DAMAS Josefstrasse,47.3845983,8.5276187,"Low-key restaurant with newspaper wall accents & a terrace, serving classic Syrian cuisine."
ChIJF4QNpW4KkEcRkFt_whIYdAQ,Sushi Dining Ototo,47.392551,8.530779,Casual restaurant serving up sushi & other classic Japanese dishes in an understated dining room.
ChIJ-RppE3MKkEcRplBfDTGWmIc,Differente,47.3880974,8.539038499999998,Contemporary fine dining option at Hotel Krone serving Mediterranean & Swiss plates & tartare.
ChIJWyf4vBMKkEcR3TGshFjXg5I,Pizzeria Ristorante Molino Gasometer Zürich,47.3840862,8.529181099999997,
ChIJV-So_YgKkEcRa2gJdPh3bLM,Lemon,47.40917580000001,8.5377299,
ChIJV9qcQYAKkEcRyb7g2ITWt1M,Schnitzelhuus Oerlikon,47.4067639,8.550691200000001,Blue & white checked tablecloths line the tables at this traditional venue serving  wienerschnitzel.
ChIJt9ZBuoYKkEcRy6TJ4Syfvr8,Rolli's,47.409798,8.54649,"Busy steakhouse with checkered tablecloths & American theme, for premium beef served on hot stones."
ChIJu1DpxoYKkEcRVxklkuoG-Xc,Santa Lucia,47.4092017,8.546240599999999,Sophisticated chain restaurant with an elegant interior & a menu of Italian-style dishes & pizzas.
ChIJaW0PioYKkEcRK4WtJ2890M8,Tres Amigos,47.4099477,8.5444297,
ChIJ2WW0l4YKkEcRoAT5YsPJQx4,Cheyenne,47.4099089,8.5456486,"Fajitas, nachos & burgers served in informal venue with wood tables & huge windows, plus TV sports."
ChIJOV2rpYAKkEcRGOSM_6uNT5g,sichtbar GEHÖRLOSE ZÜRICH,47.40606769999999,8.5472273,
ChIJdTnPS34KkEcRphsKtzZw6u4,Amore Pizzeria,47.4041429,8.548363499999999,
ChIJrand7oYKkEcRvkrbGE9UngY,Silberkugel Oerlikon,47.4090673,8.5450844,
ChIJ7wnN1oYKkEcRnLKI7hLLBvA,Ö,47.4085176,8.5463106,
ChIJ3aQj6IYKkEcRVWgwh-dmkjE,Venus,47.4088922,8.5453944,
ChIJk2bCAYEKkEcRb_3kBbzc_oo,Tilia,47.40794260000001,8.549668500000001,
ChIJSyIMNYEKkEcRfccC3v5guDQ,Börni's Baizli,47.4092865,8.5473314,
ChIJCcE87oYKkEcRopMIb9dN0F4,Domino's Pizza Oerlikon,47.4091202,8.544899500000001,Delivery/carryout chain offering a wide range of pizzas & a variety of other dishes & sides.
ChIJCZYePIYKkEcRx0QsnDdjAY0,Löwen Siam,47.4094379,8.542230800000002,
ChIJvTNFyYYKkEcRyI1_ueQsD1w,tibits,47.40910689999999,8.546701699999998,
ChIJAQLcNYEKkEcRS9cTOw1M6SM,Jao Praya,47.4092154,8.5475242,
ChIJU44Zx3kKkEcRXAFL4j3R1YM,Wild West,47.397019,8.545499999999999,"Informal steakhouse with a Wild West theme serving steaks, burgers & fried chicken."
ChIJM5j7GYkKkEcRvJutNqt_zZU,Gabbiano,47.40971649999999,8.5375283,
ChIJX3lhtHQKkEcRqn9Qxs0HKVk,Corallo,47.38653929999999,8.541491599999997,
ChIJfZ_6lmkKkEcR1ZOy7r6cjOQ,Restaurant DAMAS Wipkingen,47.3933232,8.526316999999997,
ChIJp5wVhoKgmkcRKVVYJvoszy0,UZH Irchel Cafeteria,47.39734850000001,8.5482551,
ChIJmdvLfXoKkEcR0hyHhk-dR9k,Hang's,47.39723959999999,8.5408561,
ChIJF0gGQlcLkEcRfWh6dEhosC8,Züri Bistro Milchbuck,47.396475,8.540940899999999,
ChIJm8pdsICgmkcR2k1wplCUD94,Taverna Apollo,47.40403509999999,8.5571611,Compact wood & stone dining room & bar provides traditional Greek meals & desserts plus small patio.
ChIJafuZ1oahmkcRImX6ZIM45UU,Cafeteria UZH Tierspital,47.40041890000001,8.552552700000001,
ChIJl_uwavChmkcRMVb9EG32IXE,UNO Züri,47.40238749999999,8.5525798,
ChIJwSjjCwChmkcRoQuReEQtwyI,Pizza la regina zurich,47.40238749999999,8.5525798,
ChIJM6HViFyhmkcR1PyWSbLxueI,Pizzeria La Fammy,47.4024064,8.552736099999999,
ChIJea00OoqhmkcR17rruZA9X9A,Afzal Pizza (Zürich),47.4027639,8.5534694,
ChIJhUYuaQALkEcRqAxyl7HvB-4,Com Que by Thao's Banh Mi,47.40240499999999,8.5476859,
ChIJixSnlX4KkEcRolJqwIEncxk,Restaurant Forum,47.4021142,8.5463425,
ChIJF71CN6wLkEcR68eTVOcxwTU,"""Gottfried""s Keller",47.4035011,8.5484628,
ChIJ4XHHbVELkEcRvkau9Pn2luM,Lai Siam,47.3974392,8.540989100000001,
ChIJnzqWWn4KkEcRn-Zyh13g7p0,Wüst Bäckerei Konditorei Confiserie,47.4036795,8.5477141,
ChIJrciSI3wKkEcRvxGzAxKbt04,Nihao,47.4024584,8.544567599999999,"Diverse Chinese dishes, plus sushis, in an easy-going place with a self-service option & a menu."
ChIJvVGj0G4LkEcRUtpOcFVjTJw,Gelati MILCHBUCK,47.3960003,8.540657000000001,
ChIJHQo0L0MLkEcROT9MgEsic8w,Hang's Bánh Mì,47.3966579,8.5405073,
ChIJC7JU69ILkEcR78LOcN3AQyA,Emma's Bakery,47.396525,8.540397999999998,
ChIJSQ5enzgLkEcRhSbzxAdg_Yc,The Smash,47.3959206,8.5400403,
ChIJPWnI8NShmkcRPcRt2gWOHUw,Din Balkaner,47.40413359999999,8.557158600000001,
ChIJlZ_TxAgLkEcREiINkuafAdc,Anna,47.39928039999999,8.540043399999998,
ChIJGS5HyZShmkcRs7viAcbFTm8,Pizza Kurier Doro,47.4048925,8.5559171,
ChIJ412-PwChmkcRnmEKd3fsWDk,Casa di Fil,47.4057903,8.554702899999999,
ChIJ53X59QELkEcR_TAq2aiVMaI,ZehnTen Massage Indonesisch,47.4062818,8.5505037,
ChIJHTHYbougmkcR3ARFs2XHfvg,Wirtschaft Ziegelhütte,47.3995459,8.5726094,"Relaxed eatery in a charming rural cottage featuring thoughtfully sourced regional dishes, plus a garden terrace."
ChIJx8S7MGCgmkcR9xCGSIP3B78,Rodi,47.4044482,8.5734698,
ChIJz_0of4qgmkcRir2eQjzKYEc,Migros Restaurant - Zürich - Schwamendingen,47.4040308,8.5730192,
ChIJG9C1LWCgmkcRYwd4VVZXwps,Blume,47.4041688,8.5733116,
ChIJqTLRiLGhmkcRW0ZLusUDQj8,Tayyeb Burger Zürich,47.40375270000001,8.5683331,
ChIJgx0ChlOhmkcRMKBNmcWumwg,Indian Restaurant Garhwal,47.4040471,8.568011199999999,
ChIJ28c2-cChmkcRcV0NoTP2ZYI,Verein Food & Kultur,47.4065137,8.5596189,
ChIJMzIH2GGgmkcRjFWTx4gHP5U,Imbiss Istanbul,47.403783,8.572143,
ChIJOz0jdq6hmkcRehhj9yS7a_k,Gasthof Hirschen,47.40405550000001,8.571754299999998,
ChIJD0ysBnKhmkcRVNns-8E0Vew,Yakamoz,47.4051735,8.570536400000002,
ChIJxXo3blShmkcR8kls1tQyogY,k kiosk,47.4040381,8.5728039,
ChIJ2YyMsQGhmkcRWwqA1UTq9ew,k kiosk,47.4048457,8.571664600000002,
ChIJjzO5jWGgmkcRpuqOqnOrbho,Saatlen Pub,47.4052637,8.570902499999999,
ChIJHxmIw2GgmkcRbfU84VqdI5Q,SchwamEdinge,47.4049355,8.5721816,
ChIJ435hKQChmkcRlaI6VkOmsc4,Pavillon S,47.40725339999999,8.566018,
ChIJm_8cwqWhmkcRlcYVm69I5A8,Bei Fouad,47.40395669999999,8.5739959,
ChIJ7yipSWOgmkcRJ6THswTQxsI,Dreispitz,47.4080678,8.565666199999999,
ChIJPT9iUqILkEcRe9YBW773m0Y,Dorflinde,47.4074094,8.5497313,
ChIJBYA9QR0LkEcRv7LDNf_Knrs,PHU QUY TO GO,47.4064828,8.547901299999998,
ChIJQ7Ww3SKhmkcRjNcdstFPA6A,Strandbad Auhof,47.4086398,8.5712812,
ChIJD_6_QQChmkcRD0Xa3P01Koc,Baba's Grill,47.408626,8.571332,
ChIJy48w64AKkEcRe5EDxTDsWXg,Tamarind Hill,47.406835,8.548197900000002,Modern takes on Indian foods served in an ornately decorated space with outdoor seating.
